Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
5, 7, eco1, 0, 31132, 10.3, 24.3, 85.45, 17.61, -67.84, 0.28, 0, 
5, 8, eco1, 0, 31132, 12.7, 23.3, 128.66, 18.65, -110.01, 0.28, 0, 
5, 9, eco1, 0, 31132, 12.4, 19.2, 14.92, 17.15, 2.23, 0.28, 0, 
5, 10, eco1, 0, 31132, 20.2, 14.2, 11.09, 12.48, 1.39, 0.29, 0.02, 
5, 11, eco1, 0, 31132, 4.6, 10, 0.12, 9.69, 9.56, 0.27, 0, 
5, 12, eco1, 0, 31132, 8.7, 3.9, 0, 6.67, 6.67, 0.28, 0, 
5, 1, eco1, 0, 31132, 14.3, 1.9, 0, 5.98, 5.98, 0.29, 0, 
5, 2, eco1, 0, 31132, 10.5, 6.4, 0, 7.79, 7.79, 0.28, 0.03, 
5, 3, eco1, 0, 31132, 12.7, 6.1, 0, 7.67, 7.67, 0.28, 0.03, 
5, 4, eco1, 0, 31132, 3.9, 14, 18.6, 12.44, -6.15, 0.27, 0.01, 
5, 5, eco1, 0, 31132, 15.8, 18.9, 37.42, 16.74, -20.68, 0.29, 0.03, 
5, 6, eco1, 0, 31132, 16.2, 22.5, 107.88, 20.79, -87.09, 0.29, 0.01, 
10, 7, eco1, 0, 31132, 23.2, 23.9, 201.25, 29.83, -171.42, 0.3, 0.02, 
10, 8, eco1, 0, 31132, 15.1, 23.6, 172, 28.85, -143.15, 0.29, 0, 
10, 9, eco1, 0, 31132, 6.5, 20.8, 25.32, 25.78, 0.45, 0.27, 0, 
10, 10, eco1, 0, 31132, 1.6, 13.8, 9.78, 17.22, 7.44, 0.27, 0, 
10, 11, eco1, 0, 31132, 12.9, 11.3, 2.23, 15.18, 12.95, 0.28, 0, 
10, 12, eco1, 0, 31132, 18.4, 3.4, 0, 9.35, 9.35, 0.29, 0, 
10, 1, eco1, 0, 31132, 13, 4.4, 0, 9.93, 9.93, 0.28, 0.02, 
10, 2, eco1, 0, 31132, 9.1, 7.2, 0, 11.76, 11.76, 0.28, 0.05, 
10, 3, eco1, 0, 31132, 25, 10.9, 1, 14.69, 13.68, 0.3, 0.15, 
10, 4, eco1, 0, 31132, 8.7, 15.4, 33.15, 19.33, -13.82, 0.28, 0, 
10, 5, eco1, 0, 31132, 5.6, 19.7, 43.3, 24.11, -19.19, 0.27, 0, 
10, 6, eco1, 0, 31132, 11.5, 23, 104.18, 28.78, -75.4, 0.28, 0, 
15, 7, eco1, 0, 31132, 19.7, 23.6, 187.88, 35.51, -152.37, 0.29, 0.01, 
15, 8, eco1, 0, 31132, 12.4, 23.7, 145.45, 34.1, -111.36, 0.28, 0, 
15, 9, eco1, 0, 31132, 6, 20.5, 18.15, 28.93, 10.79, 0.27, 0, 
15, 10, eco1, 0, 31132, 14.6, 15.1, 17.68, 22.66, 4.99, 0.29, 0, 
15, 11, eco1, 0, 31132, 14, 9.8, 0.11, 16.27, 16.16, 0.29, 0.01, 
15, 12, eco1, 0, 31132, 19, 6, 0, 12.83, 12.83, 0.29, 0.02, 
15, 1, eco1, 0, 31132, 20.9, 2.4, 0, 10.34, 10.34, 0.3, 0.04, 
15, 2, eco1, 0, 31132, 13.8, 6.2, 0, 12.98, 12.98, 0.28, 0.13, 
15, 3, eco1, 0, 31132, 14.1, 5.2, 0, 12.23, 12.23, 0.29, 0.1, 
15, 4, eco1, 0, 31132, 10.1, 12.2, 7.37, 18.64, 11.27, 0.28, 0.13, 
15, 5, eco1, 0, 31132, 19.4, 19.3, 52.05, 28.77, -23.28, 0.29, 0.1, 
15, 6, eco1, 0, 31132, 8.1, 23.6, 85.95, 33.02, -52.93, 0.28, 0, 
