Time,EcoregionName,EcoregionIndex,TAP,MAT,BeginGrow,EndGrow,PDSI,
2006, eco1, 0, 139.49, 10.54, 99, 275, 0, 
2007, eco1, 0, 204.74, 12.77, 67, 270, 0, 
2008, eco1, 0, 155.74, 13.76, 37, 280, 0, 
2009, eco1, 0, 152.45, 14.68, 72, 289, 0, 
2010, eco1, 0, 142.2, 13.76, 79, 284, 0, 
2011, eco1, 0, 165.88, 13.08, 82, 297, 0, 
2012, eco1, 0, 133.93, 14.83, 35, 316, 0, 
2013, eco1, 0, 159.42, 12.52, 75, 272, 0, 
2014, eco1, 0, 150.76, 12.8, 85, 287, 0, 
2015, eco1, 0, 150.54, 14.78, 43, 272, 0, 
2016, eco1, 0, 165.64, 15.47, 19, 284, 0, 
2017, eco1, 0, 156.18, 14.02, 40, 273, 0, 
2018, eco1, 0, 156.26, 12.95, 75, 286, 0, 
2019, eco1, 0, 167.9, 14.25, 81, 279, 0, 
2020, eco1, 0, 172.08, 14, 81, 287, 0, 
2021, eco1, 0, 156.02, 13.14, 33, 284, 0, 
2022, eco1, 0, 134.15, 15.1, 52, 309, 0, 
2023, eco1, 0, 159.42, 12.52, 75, 272, 0, 
2024, eco1, 0, 139.49, 10.54, 99, 277, 0, 
2025, eco1, 0, 167.9, 14.25, 81, 280, 0, 
2026, eco1, 0, 121.31, 14.2, 76, 297, 0, 
2027, eco1, 0, 121.31, 14.2, 76, 301, 0, 
2028, eco1, 0, 139.97, 12.36, 71, 291, 0, 
2029, eco1, 0, 150.33, 12.9, 81, 275, 0, 
2030, eco1, 0, 145.17, 12.35, 80, 261, 0, 
2031, eco1, 0, 158.79, 14.02, 59, 291, 0, 
2032, eco1, 0, 176.5, 13.68, 75, 264, 0, 
2033, eco1, 0, 141.5, 13.21, 46, 285, 0, 
2034, eco1, 0, 156.02, 13.14, 33, 280, 0, 
2035, eco1, 0, 159.42, 12.52, 75, 270, 0, 
2036, eco1, 0, 139.49, 10.54, 99, 279, 0, 
2037, eco1, 0, 115.64, 13.29, 61, 266, 0, 
2038, eco1, 0, 158.79, 14.02, 59, 298, 0, 
2039, eco1, 0, 160.57, 14.53, 75, 277, 0, 
2040, eco1, 0, 159.42, 12.52, 75, 270, 0, 
2041, eco1, 0, 141.5, 13.21, 46, 284, 0, 
2042, eco1, 0, 177.37, 15.4, 52, 273, 0, 
2043, eco1, 0, 177.72, 12.75, 56, 291, 0, 
2044, eco1, 0, 170.38, 13.76, 60, 273, 0, 
2045, eco1, 0, 133.32, 13.9, 69, 272, 0, 
2046, eco1, 0, 196.16, 15.01, 0, 286, 0, 
2047, eco1, 0, 165.64, 15.47, 19, 282, 0, 
2048, eco1, 0, 156.18, 14.02, 40, 278, 0, 
2049, eco1, 0, 166.67, 12.1, 81, 291, 0, 
2050, eco1, 0, 129.31, 11.98, 89, 277, 0, 
2051, eco1, 0, 169.09, 12.98, 60, 287, 0, 
2052, eco1, 0, 145.05, 14.04, 35, 307, 0, 
2053, eco1, 0, 127.27, 13.29, 28, 269, 0, 
2054, eco1, 0, 144.44, 14.28, 81, 279, 0, 
2055, eco1, 0, 174.16, 12.18, 73, 272, 0, 
2056, eco1, 0, 147.21, 14.02, 80, 293, 0, 
2057, eco1, 0, 168.2, 12.54, 76, 277, 0, 
2058, eco1, 0, 204.74, 12.77, 67, 271, 0, 
2059, eco1, 0, 168.2, 12.54, 76, 277, 0, 
2060, eco1, 0, 171.2, 13.02, 76, 269, 0, 
2061, eco1, 0, 171.75, 12.44, 72, 275, 0, 
2062, eco1, 0, 169.09, 12.98, 60, 284, 0, 
2063, eco1, 0, 149.53, 12.29, 79, 284, 0, 
2064, eco1, 0, 198.69, 14.45, 65, 296, 0, 
