Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 31132, 0, 3566.7, 5955, 0, 0, 0, 0, 2, 273.3, 0, 0, 0, 2798.8, 295.3, 1, 1, 0, 0, 1, 1, 35.7, 71.3, 2104.3, 1355.3, 0, 0, 9.5, 3, 1, 1, 0, 0, 1, 1, 3.6, 7.1, 84.2, 159.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 258.8, 0, 0, 
1, eco1, 0, 31132, -200.2, 3505.8, 6625.7, 308.1, 40.6, 46.3, 99.4, 14.92, 291.5, 26.7, 54.6, 9.7, 2904.5, 309.4, 93.9, 11.4, 2.2, 1, 1, 1, 21, 49.2, 2079.9, 1355.7, 1.6, 0.2, 9.8, 3.2, 1.2, 1, 1, 1, 1, 1, 2.4, 6.9, 86.2, 160, 2, 3.7, 3.8, 6, 3.2, 5.8, -1.2, 0, 3.42, 1.17, 2.16, 0, 0, 4.5, 1, 274.4, 8.36, 0, 
2, eco1, 0, 31132, -296.6, 3506.7, 7089.5, 440, 53.1, 139.3, 118.5, 17.22, 297.9, 23.8, 92.6, 16.4, 3209.9, 343.1, 187, 22.1, 6.9, 1.2, 1.3, 1, 34.1, 42.6, 2073.9, 1356.1, 2.7, 0.4, 11, 3.6, 1.5, 1, 1, 1, 1, 1, 2.6, 5.9, 87.9, 160, 1.3, 3.3, 1.3, 6, 3.3, 5, -1.1, 0, 3.38, 1.07, 2.91, 0, 0, 6, 3, 277.7, 12.41, 0, 
3, eco1, 0, 31132, -266.1, 3504.8, 7502.7, 407.3, 54, 116.2, 124.3, 17.03, 300.6, 22.3, 124.6, 23.3, 3381.2, 365.2, 270.7, 32, 6.6, 1.5, 1.4, 1, 37.7, 40.6, 2070.1, 1356.4, 3.5, 0.5, 11.6, 3.9, 1.8, 1.1, 1, 1, 1, 1, 2.4, 5.4, 89.3, 160.1, 1.3, 3.5, 1, 6, 3.2, 4.3, -1.1, 0, 3.43, 1.24, 3.78, 0, 0, 5.9, 2.3, 278.2, 13.27, 0, 
4, eco1, 0, 31132, -349.1, 3520.2, 8042.8, 504.8, 60.5, 137, 141.8, 17.31, 304.8, 21.9, 150.8, 27.1, 3609, 390.9, 357.4, 42.4, 7.9, 1.6, 1.7, 1, 46.4, 40.9, 2076.2, 1356.7, 4.3, 0.6, 12.5, 4.2, 2.1, 1.1, 1, 1, 1, 1, 2.7, 5.3, 90.5, 160.2, 1.3, 3.2, 1, 5.8, 3.2, 4, -1, 0, 3.37, 1.11, 2.59, 0, 0, 6.5, 2.7, 280, 12.66, 0, 
5, eco1, 0, 31132, -185.6, 3534.5, 8268, 340.8, 48.9, 119, 132.7, 16.73, 306.4, 19.9, 165.1, 31.5, 3711.9, 406.4, 428.6, 51.3, 8.9, 2.1, 1.9, 1, 50.6, 41.4, 2085.5, 1357, 4.5, 0.7, 12.9, 4.4, 2.3, 1.1, 1, 1, 1, 1, 2.7, 5.3, 91.6, 160.2, 1.2, 3, 0.9, 5.3, 3, 3.5, -0.9, 0, 3.41, 1.17, 3.19, 0, 0, 4.9, 2.2, 280.5, 13.17, 0, 
6, eco1, 0, 31132, -354.8, 3562.2, 8791.4, 525.1, 70.3, 144, 157.5, 16.97, 311.1, 21.8, 208.7, 39.2, 3909.3, 432.4, 507.2, 61.2, 9.4, 2.2, 2, 1, 57.4, 42.5, 2105, 1357.3, 5.8, 0.9, 13.6, 4.7, 2.5, 1.2, 1, 1, 1, 1, 2.9, 5.4, 92.8, 160.3, 1.3, 3, 1, 5.7, 3.5, 3.8, -0.9, 0, 3.39, 1.01, 1.83, 0, 0, 7.4, 2.7, 282.3, 12.49, 0, 
7, eco1, 0, 31132, -215.1, 3595.7, 9039.2, 412.8, 51.1, 149.9, 155.7, 17.96, 314.2, 21.2, 196.8, 37, 4051.1, 448.5, 575.3, 69.9, 11.2, 2.8, 2.3, 1, 63.9, 43.6, 2130.5, 1357.7, 5.4, 0.9, 14.1, 4.9, 2.7, 1.2, 1, 1, 1, 1, 3.1, 5.4, 94.1, 160.3, 1.3, 2.6, 0.9, 5.5, 3.5, 3.7, -0.9, 0, 3.34, 1.02, 1.77, 0, 0, 5.3, 2.7, 284.9, 13.26, 0, 
8, eco1, 0, 31132, -190.9, 3625.6, 9267.7, 391.3, 49.1, 135.2, 157.9, 18.56, 316.6, 21, 189.9, 35.6, 4165.6, 461.7, 636.8, 77.8, 10.3, 2.6, 2.1, 1, 66, 44.3, 2157.3, 1358, 5.3, 0.8, 14.6, 5.1, 2.9, 1.3, 1, 1, 1, 1, 3, 5.5, 95.2, 160.4, 1.3, 2.8, 0.9, 5.5, 3.5, 3.7, -0.9, 0, 3.34, 1.02, 1.81, 0, 0, 5, 2.4, 286.7, 13.97, 0, 
9, eco1, 0, 31132, -474.9, 3674.2, 9983.6, 696.8, 91.6, 180.3, 187.7, 17.84, 321.2, 25.3, 245.1, 45.7, 4448.9, 497.3, 700.9, 85.9, 8.9, 2, 2, 1, 70.9, 45.5, 2199.4, 1358.3, 6.9, 1.1, 15.5, 5.5, 3.2, 1.3, 1, 1, 1, 1, 3.2, 5.6, 96.7, 160.4, 1.5, 3.1, 1.1, 6.3, 4.4, 4.4, -1.1, 0, 3.41, 1.12, 2.35, 0, 0, 9.6, 3.4, 287.7, 13.21, 0, 
